Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media Link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
10 JULY 1874: Near Cave Hills,Near Cave Hills,7/10/1874,7/10/1874,45.96666667,-103.0283333,11,Plain,green,"March: 4:50am to 4pm<br>
Mean Temp: 67.5F<br>
Distance Marched: 24 miles<br></br>

The tenth of July brought a long, but fairly routine day of marching along the banks of the Grand River. According to the St. Paul Pioneer, they passed over an arid country of low quality soil, and the expedition’s topographical engineer, William Ludlow, commented that “ grasshoppers were in immense numbers during these two days.” Everyone anticipated finally reaching the sacred caves that Goose, the expedition’s Arikara scout, had spoken about several days prior. Finally, Private Ewert claimed that expedition scouts reported seeing sixty lodges of Native people, numbering about fifteen hundred warriors, only twelve miles from the column. “This brought a little life and excitement among the boys,” Ewert recalled, for the “idea of a brush with our red brother was actually welcome news to a great number, and would have been hailed as quite a relief from the dull monotony of the daily marches.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,https://mikemedhurst.com/cgi-bin/display_item.asp?1624,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
11 JULY 1874: Cave Hills,Cave Hills,7/11/1874,7/12/1874,45.81944444,-103.4461111,11,Plain,green,"March: 4:45am to 1pm
Mean Temp: 79.3F
Distance Marched: 19.7 miles<br></br>After much anticipation, the expedition finally reached the sacred caves that Goose had described. Although Native people called it “The place where the cow killed the man,” Custer decided to christen it “Ludlow’s cave,” in honor of the expedition’s topographical engineer. According to Private Ewert, the original name was to commemorate a young warrior who chased a buffalo cow and two of her calves to the foot of the cliff in which the cave was located. Finding herself trapped, the buffalo cow suddenly turned and gored the young warrior and his horse, tearing “both into shreds.”<br></br>

Most accounts describe the cave itself as rather disappointing. With Goose leading the way, a special detachment of the main column finally located it sometime in the late afternoon. According to the NY Tribune, everyone was taken by surprise – but not in a good way: “No chambers, no grottoes, no crystals, no stalactites, no hieroglyphics, nothing but a hole in the wall.” They were so disappointed that some even accused Goose of being a “swindle.” But not everyone saw things that way, and the NY World reported that, in finding the much-talked about cave, “Goose's character as a guide has again been signally endorsed.”<br></br>

Once inside, soldiers found that a large number of petroglyphs had been carved into its soft, sandstone walls. Theodore Ewert, for example, recalled finding “rude artistic resemblances of trees, plants, animals, insects, implements of war, fowl and fish all promiscuously mixed together, but each separate incision with its own peculiar sign and meaning.” Claiming that all of the “different tribes seem to understand the same style of writing,” he speculated that some of the markings allowed “war parties” visiting the cave at different times to communicate with one another.<br></br>

In a poignant moment, Goose refused to participate in the desecration of a sacred site. While soldiers crowded inside the cave and carved their names as a “memento of their visit” next to ancient petroglyphs on the walls, Goose stood near the entrance in silence. According to the NY World, he “thought he had done sacrilege enough in guiding us to the sacred spot without assisting personally at its profanation.”<br></br>

An account in the Chicago Inter-Ocean provides a further indication that Goose may have regretted leading the expedition to such a sacred site. Upon locating the cave’s entrance, for example, Goose came to a stand-still and, “in his stoical way,” made “an indifferent indication with his hand.” The soldiers immediately leapt from their saddles and dashed for “the mysterious entrance, on the walls of which was spirit-writing and demonography.” Unimpressed, they likened the petroglyphs to childish engravings “on the walls of a country schoolhouse.” In contrast, Goose responded with “superstitious veneration.” “He stood at the entrance a few moments and looked at them silently, then turned away and never came near the place again.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,media/10July-LudlowCave.png,"Stereoscopic view of the entrance to “Ludlow’s Cave,” taken by Illingworth.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
12 JULY 1874: South of Cave Hills,South of Cave Hills,7/12/1874,7/13/1874,,,11,Plain,green,"March: <br>
Mean Temp:<br>
Distance Marched: <br></br>

The expedition continued with a march along the Grand River–a difficult one, their paths woven through the hills and ravines littering the river’s forks.  Correspondent J. B. Power, writing to the St. Paul Press, compared the landscape to the famed “Bad Lands” and noted that the wagons had quite a difficult time traversing through the rugged terrain. Aris Donaldson, complaining miserably, wrote that the expedition’s guides–though they did well in supplying them with timber, wood and game–could not be relied on for “their judgment as to practicable wagon routes”. Still, the expedition trudged on, moving slowly under the hot sun. The geologists busied themselves with sandrock and lignite along the way, and though they gave their best effort in their search for fossils, none were found.<br></br> 

The expedition ended their march early, in a spot only a few miles from their previous location. Despite the tough journey, the day did offer one source of grace. The expedition’s detour to the cave on the day prior had left the expedition in need of water. And as they set up camp, the expedition came across “good springs”, with “the best water since leaving ‘Lincoln’.” The find left everyone deeply grateful.
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
13 JULY 1874: Sage Brush Camp,Sage Brush Camp,7/13/1874,7/14/1874,45.59722222,-103.6347222,11,Plain,green,"March: 5:00 AM to 1:00 PM <br>
Mean Temp: [UNKNOWN]<br>
Distance Marched: 15 ½ miles [??]<br></br>

The thirteenth of July led the expedition away from the rough terrain they faced the day before, traveling an easy fifteen miles before they halted their march in the early afternoon. Having long left behind the Grand River and the refreshing spring they enjoyed the previous night, the expedition traveled across dry and alkaline open country dotted with cacti. Aris Donaldson lamented the lack of water, stating that the only sources they could find were “stagnant pools”– an effect which he claimed, combined with the heat and the tall buttes scattered around them, exacerbated the apparent “dreariness” of the landscape. Meanwhile, Winchell investigated the buttes they passed. Noticing that several showed traces of “burnt-out” lignite, he took a section of one and hurriedly detailed it in his geological report. According to the NY Tribune’s correspondent S.J. Barrows, the party begrudging camped among the cacti and sagebrush, joking that “Indiscretions in the use of slippers around camp were dearly paid for.”<br></br>

Despite the unremarkable nature of the day’s march, some excitement arose when Captain McDougall of the Seventh Cavalry reported seeing a “small body of Indians” off the left side of the expedition, possibly monitoring their movements. The party was distant and left soon after being spotted. General Custer, in a later dispatch, stated that the group of twenty or so people was the first “[sign] indicating the recent presence of Indians” the expedition had encountered.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
14 JULY 1874: Prospect Valley,Prospect Valley,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Plain,green,"March: 4:45am - 2pm<br>
Mean Temp: 67.3<br>
Distance Marched:13 miles<br></br>

After a grueling march lasting about two weeks and covering nearly two hundred and thirty miles, the expedition reached a picturesque valley with good grass and plenty of wood that was situated along a branch of the Little Missouri River. The New York Tribune described what a “great relief” it was to arrive at this place, and everyone “rejoiced” when Custer “wisely” decided to rest there for a day, including “the mules and the horses.” Private Ewert explained that a rest day was especially welcome because “the rank and file” had been ordered to bring just a single change of under-clothes, meaning that each had been worn without washing for one week. Another factor that may have contributed to Custer's decision was that mineral prospectors believed the small river was likely to yield gold. As soldiers washed their underwear, the miners dug down as far as the bedrock. Although they failed to strike pay dirt, Custer still named the site “Prospect Valley.”<br></br>

In contrast, the expedition's geologists had more luck. About ten miles from the camp in Prospect Valley, George Bird Grinell found a Badlands formation called Castle Butte (on account of its resemblance to a medieval castle) that contained several vertebrate fossils. In addition to turtle bones, Grinell also unearthed a large femur that was badly crushed and flattened during the process of fossilization. An article in the NY Tribune speculated that an “aged mammoth, a great deal older than Methusaleh, among his peers quite as respectable, had laid himself down to a final sleep, and, fortunately for us, had left one leg sticking out of the bed.” Although Grinell worked with great care to exhume the large fossil, which measured about four feet in length and almost one foot in diameter, the “many centuries of enforced seclusion” had left it “too weak to endure its sudden exposure, and a large part of it crumbled to pieces.” Grinell initially assumed it was a Mastodon, “a careful study of similar remains since made, together with the subsequent discovery of more characteristic fossils from what were evidently the same beds, renders it highly probable that it was the femur of a dinosaur.”<br></br>

Smoke signals caused a great deal of excitement in camp as well. A journalist for the NY World claimed he could see signals emanating from behind the expedition’s camp: “three smokes, one considerably to the left of the other two, signaling the line of our march and the fact that there are no more of us coming.” In his official dispatch, Custer also interpreted the smoke signals “as carrying information to the main body of our presence and movements.” While some of Native scouts were certain that Sitting Bull planned to “make a stand at the Hills,” Custer reminded everyone that “I sent pacific messages to all the tribes infesting this region,” it was more likely the smoke signals “may have simply been made to enable the villages to avoid us.” In his diary, Theodore Ewert marveled that “In the art of smoke signals the redman is a perfect master, and his code of signals is nearly as complete as our own at the signal office at Washington. Every member of the camp is expecting a battle within the next few days as war and warpath are about the only two words talked about.”<br></br>

Interestingly, a journalist for the NY World commented that while expedition soldiers busied themselves with debates about how to interpret the meaning of smoke signals, the Arikara scouts were preoccupied by a comet which they had seen for the past several nights. Convinced that it represented a portentous omen, particularly since “the prophets of the Sioux have been unrelentingly preaching a crusade of extermination against the whites,” they warned that “the spirits of the dead are upon the war-path.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
15 JULY 1874: Prospect Valley Camp,Prospect Valley Camp,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Hidden,green,"March: N/A<br>
Mean Temp: [UNKNOWN]<br>
Distance Marched: N/A<br></br>

Custer ordered a day of rest on the 15th, which the expedition spent at Prospect Valley camp. The much-needed break offered an opportunity for the expedition to catch up on necessary chores; Private Ewert described a scene of nearly six hundred men scattered along the creek, “scrubbing and splashing their linen in a genuine washwoman style”. The brief pause also gave the men an opportunity to write back home, though here Ewert complained that “the allowance for each company was so limited that only a few could send their letters east.” Ewert himself was only able to send two small, light letters to update his friends back home.<br></br> 

The letters were entrusted to two Arikara messengers, Skunk’s Head and Bull’s Neck. Both were hand-picked by Bloody Knife–and seemingly for good reason. The Chicago Inter-Ocean described one of them as a “an immense raw-feathered fellow, with squirrel fur braid in his hair and breech-clout of bead-embroidered flannel around his loins.” Equipped with “the best revolvers and carbines”, and their ponies well-stocked with ammunition, coffee, and rations, the messengers were well-prepared for any encounters along the way. Instructed to travel only by night, the two were sent off at 8 o’clock that evening to begin their 228-mile trek. The journey was to take four days, provided the Sioux left them alone. Although it would be a long trip, they would not be required to return to the expedition. And given that the two had “squaws and papooses” at Fort Lincoln, the opportunity to return was likely welcome.<br></br>

As a whole, it was a calm day for recuperation and rest. Fred W. Power wrote happily of it in his diary, stating that nothing much happened “except the pleasure of remaining over all day, which was of itself a treat.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 14: Border Camp,Border Camp,7/16/1874,7/16/1874,45.295484,-103.932944,11,Plain,green,,Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 15: Bad Lands,Bad Lands,7/17/1874,7/17/1874,44.96944444,-104.0441667,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 16: Belle Fourche,Belle Fourche,7/18/1874,7/19/1874,44.80138889,-104.1491667,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 17: ,,7/19/1874,7/20/1874,44.73528,-104.184077,11,Plain,green,,Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
