Identifiers,Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Media link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
D11,Day 12-13: Prospect Valley,Prospect Valley,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D12,Day 14: Border Camp,Border Camp,7/16/1874,7/16/1874,45.295484,-103.932944,14,Plain,green,Approximate.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D13,Day 15: Bad Lands,Bad Lands,7/17/1874,7/17/1874,44.96944444,-104.0441667,12,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D14,Day 16: Belle Fourche,Belle Fourche,7/18/1874,7/19/1874,44.80138889,-104.1491667,13,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D15,Day 17: ,,7/19/1874,7/20/1874,44.73528,-104.184077,13,Plain,green,Approximate.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D16,Day 18: South of Hay Creek,South of Hay Creek,7/20/1874,07/21/1874,44.645376,-104.253212,11,Plain,green,Based on Capt. Ludlow records and adjustments from Exploring with Custer. pp. 18<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D17,Day 19: Red Water Valley,Red Water Valley,7/21/1874,7/22/1874,44.505,-104.2644444,14,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D18,Day 20-21: Inyan Kara Camp,Inyan Kara Camp,7/22/1874,7/23/1874,44.21666667,-104.2658333,13,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D19,Day 22: Floral Valley,Floral Valley,7/24/1874,7/25/1874,44.213333,-104.160278,12,Plain,green,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 37<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D20,Day 23: do(?),do(?),7/25/1874,7/26/1874,44.14305556,-104.0594444,11,Plain,green,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 45<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D21,Day 24-25: Castle Valley,Castle Valley,7/26/1874,7/27/1874,44.02916667,-103.8555556,14,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D22,Day 26-29: Indian Camp,Indian Camp,7/28/1874,7/31/1874,44.01444444,-103.8075,13,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D24,Day 30-42: Permanent Camp,Permanent Camp,8/1/1874,8/13/1874,43.76944444,-103.5505556,12,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D35,Day 43-44: Bear Butte Camp,Bear Butte Camp,8/14/1874,8/15/1874,44.39527778,-103.4219444,11,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D36,Day 47-48: Prospect Valley,Prospect Valley,8/18/1874,8/19/1874,45.51805556,-103.8763889,13,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D37,Day 49-52: Little Missouri River,Little Missouri River,8/20/1874,8/23/1874,46.14166667,-103.8583333,14,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D40,Day 53-54: Heart River,Heart River,8/24/1874,8/25/1874,46.74555556,-103.1308333,14,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D41,Day 55-56: Young Men's Buttes,Young Men's Buttes,8/26/1874,8/27/1874,46.87222222,-102.2636111,12,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D42,Day 57: Little Muddy Creek,Little Muddy Creek,8/28/1874,8/28/1874,46.88291361,-101.7699329,11,Plain,green,No coordinates yet. Using filler random lat/lon.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D43,Day 58: White Fish Creek,White Fish Creek,8/29/1874,8/29/1874,46.86666667,-101.2716667,14,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D44,Day 59: Fort Abraham Lincoln,Fort Abraham Lincoln,8/30/1874,8/30/1874,46.76944444,-100.8491667,14,Plain,green,Unmapped?<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D45,,,,,,,,,,,,,,,,,
