Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Day 10-11: Sage Brush Camp,Sage Brush Camp,7/13/1874,7/13/1874,45.59722222,-103.6347222,12,Plain,green,Dapibus ultrices in iaculis nunc sed augue lacus viverra. Eget gravida cum sociis natoque. Sagittis vitae et leo duis ut diam quam. Venenatis lectus magna fringilla urna.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 12-13: Prospect Valley,Prospect Valley,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Plain,green,Id aliquet lectus proin nibh nisl. Tortor condimentum lacinia quis vel eros donec ac. Egestas egestas fringilla phasellus faucibus scelerisque. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 14: Border Camp,Border Camp,7/16/1874,7/16/1874,45.295484,-103.932944,14,Plain,green, Sed ullamcorper morbi tincidunt ornare massa eget egestas purus viverra. Dictum varius duis at consectetur lorem. Pellentesque dignissim enim sit amet venenatis urna cursus eget nunc. Risus nec feugiat in fermentum posuere urna nec. ,Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 15: Bad Lands,Bad Lands,7/17/1874,7/17/1874,44.96944444,-104.0441667,12,Plain,green,Urna molestie at elementum eu facilisis. Morbi enim nunc faucibus a pellentesque sit. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 16: Belle Fourche,Belle Fourche,7/18/1874,7/19/1874,44.80138889,-104.1491667,13,Plain,green,Lectus urna duis convallis convallis tellus id interdum velit laoreet. Eu nisl nunc mi ipsum faucibus. Ornare aenean euismod elementum nisi.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 17: ,,7/19/1874,7/20/1874,44.73528,-104.184077,13,Plain,green,Tincidunt id aliquet risus feugiat in ante metus dictum. Potenti nullam ac tortor vitae purus faucibus ornare suspendisse.,Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 18: South of Hay Creek,South of Hay Creek,7/20/1874,07/21/1874,44.645376,-104.253212,11,Plain,green,Turpis cursus in hac habitasse platea dictumst. Sed viverra ipsum nunc aliquet bibendum enim facilisis gravida neque. Neque sodales ut etiam sit amet nisl.,Based on Capt. Ludlow records and adjustments from Exploring with Custer. pp. 18,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 19: Red Water Valley,Red Water Valley,7/21/1874,7/22/1874,44.505,-104.2644444,14,Plain,green,Egestas diam in arcu cursus euismod quis. Id nibh tortor id aliquet lectus proin nibh.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 20-21: Inyan Kara Camp,Inyan Kara Camp,7/22/1874,7/23/1874,44.21666667,-104.2658333,13,Plain,green,Neque aliquam vestibulum morbi blandit. Sollicitudin nibh sit amet commodo nulla facilisi nullam vehicula ipsum. Proin nibh nisl condimentum id venenatis a condimentum vitae sapien.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 22: Floral Valley,Floral Valley,7/24/1874,7/25/1874,44.213333,-104.160278,12,Plain,green,Nibh sit amet commodo nulla facilisi nullam. Venenatis urna cursus eget nunc. Cursus metus aliquam eleifend mi in nulla posuere. Mi sit amet mauris commodo quis imperdiet.,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 37,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 23: do(?),do(?),7/25/1874,7/26/1874,44.14305556,-104.0594444,11,Plain,green,Blandit libero volutpat sed cras ornare arcu dui vivamus arcu. Nullam eget felis eget nunc lobortis mattis aliquam faucibus. ,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 45,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 24-25: Castle Valley,Castle Valley,7/26/1874,7/27/1874,44.02916667,-103.8555556,14,Plain,green,Ut sem nulla pharetra diam sit amet. Egestas sed sed risus pretium quam vulputate.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 26-29: Indian Camp,Indian Camp,7/28/1874,7/31/1874,44.01444444,-103.8075,13,Plain,green,Odio tempor orci dapibus ultrices in iaculis. Faucibus pulvinar elementum integer enim neque volutpat ac. Turpis tincidunt id aliquet risus feugiat in ante metus. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 30-42: Permanent Camp,Permanent Camp,8/1/1874,8/13/1874,43.76944444,-103.5505556,12,Plain,green,Sollicitudin nibh sit amet commodo nulla facilisi nullam vehicula ipsum. Nunc eget lorem dolor sed viverra ipsum. Tempor id eu nisl nunc mi ipsum faucibus. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 43-44: Bear Butte Camp,Bear Butte Camp,8/14/1874,8/15/1874,44.39527778,-103.4219444,11,Plain,green,Tempus egestas sed sed risus. Etiam sit amet nisl purus in. Egestas tellus rutrum tellus pellentesque eu. Quam vulputate dignissim suspendisse in est ante in. Est sit amet facilisis magna etiam tempor orci.,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 47-48: Prospect Valley,Prospect Valley,8/18/1874,8/19/1874,45.51805556,-103.8763889,13,Plain,green,Velit euismod in pellentesque massa. Quam viverra orci sagittis eu volutpat odio. Aliquam purus sit amet luctus.,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 49-52: Little Missouri River,Little Missouri River,8/20/1874,8/23/1874,46.14166667,-103.8583333,14,Plain,green,Egestas egestas fringilla phasellus faucibus scelerisque eleifend. Nam libero justo laoreet sit amet. ,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 53-54: Heart River,Heart River,8/24/1874,8/25/1874,46.74555556,-103.1308333,14,Plain,green,Cursus vitae congue mauris rhoncus aenean vel elit scelerisque mauris. ,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 55-56: Young Men's Buttes,Young Men's Buttes,8/26/1874,8/27/1874,46.87222222,-102.2636111,12,Plain,green,utrum quisque non tellus orci ac auctor. Laoreet non curabitur gravida arcu. Arcu dictum varius duis at consectetur lorem. Duis ultricies lacus sed turpis. ,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 57: Little Muddy Creek,Little Muddy Creek,8/28/1874,8/28/1874,46.88291361,-101.7699329,11,Plain,green, Ipsum faucibus vitae aliquet nec ullamcorper sit amet risus nullam. Sapien pellentesque habitant morbi tristique. Egestas sed sed risus pretium quam vulputate dignissim suspendisse. Mauris ultrices eros in cursus turpis massa tincidunt. ,No coordinates yet. Using filler random lat/lon.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 58: White Fish Creek,White Fish Creek,8/29/1874,8/29/1874,46.86666667,-101.2716667,14,Plain,green, Amet nulla facilisi morbi tempus iaculis. Cras semper auctor neque vitae tempus quam pellentesque. ,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 59: Fort Abraham Lincoln,Fort Abraham Lincoln,8/30/1874,8/30/1874,46.76944444,-100.8491667,14,Plain,green,Vitae suscipit tellus mauris a diam maecenas sed enim ut. Praesent elementum facilisis leo vel fringilla est ullamcorper. ,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Post-Expedition,,8/31/1974,8/31/1874,43.8665033,-102.4780856,6,Hidden,,Nulla facilisi nullam vehicula ipsum a arcu cursus vitae congue. Sit amet facilisis magna etiam tempor. Rhoncus urna neque viverra justo. Mattis aliquam faucibus purus in massa tempor nec feugiat.,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
