Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media Link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
10 JULY 1874: Near Cave Hills,Near Cave Hills,7/10/1874,7/10/1874,45.96666667,-103.0283333,11,Plain,green,"March: 4:50am to 4pm<br>
Mean Temp: 67.5F<br>
Distance Marched: 24 miles<br></br>

The tenth of July brought a long, but fairly routine day of marching along the banks of the Grand River. According to the St. Paul Pioneer, they passed over an arid country of low quality soil, and the expedition’s topographical engineer, William Ludlow, commented that “ grasshoppers were in immense numbers during these two days.” Everyone anticipated finally reaching the sacred caves that Goose, the expedition’s Arikara scout, had spoken about several days prior. Finally, Private Ewert claimed that expedition scouts reported seeing sixty lodges of Native people, numbering about fifteen hundred warriors, only twelve miles from the column. “This brought a little life and excitement among the boys,” Ewert recalled, for the “idea of a brush with our red brother was actually welcome news to a great number, and would have been hailed as quite a relief from the dull monotony of the daily marches.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,https://mikemedhurst.com/cgi-bin/display_item.asp?1624,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
11 JULY 1874: Cave Hills,Cave Hills,7/11/1874,7/12/1874,45.81944444,-103.4461111,11,Plain,green,"March: 4:45am to 1pm<br>
Mean Temp: 79.3F<br>
Distance Marched: 19.7 miles<br></br>After much anticipation, the expedition finally reached the sacred caves that Goose had described. Although Native people called it “The place where the cow killed the man,” Custer decided to christen it “Ludlow’s cave,” in honor of the expedition’s topographical engineer. According to Private Ewert, the original name was to commemorate a young warrior who chased a buffalo cow and two of her calves to the foot of the cliff in which the cave was located. Finding herself trapped, the buffalo cow suddenly turned and gored the young warrior and his horse, tearing “both into shreds.”<br></br>

Most accounts describe the cave itself as rather disappointing. With Goose leading the way, a special detachment of the main column finally located it sometime in the late afternoon. According to the NY Tribune, everyone was taken by surprise – but not in a good way: “No chambers, no grottoes, no crystals, no stalactites, no hieroglyphics, nothing but a hole in the wall.” They were so disappointed that some even accused Goose of being a “swindle.” But not everyone saw things that way, and the NY World reported that, in finding the much-talked about cave, “Goose's character as a guide has again been signally endorsed.”<br></br>

Once inside, soldiers found that a large number of petroglyphs had been carved into its soft, sandstone walls. Theodore Ewert, for example, recalled finding “rude artistic resemblances of trees, plants, animals, insects, implements of war, fowl and fish all promiscuously mixed together, but each separate incision with its own peculiar sign and meaning.” Claiming that all of the “different tribes seem to understand the same style of writing,” he speculated that some of the markings allowed “war parties” visiting the cave at different times to communicate with one another.<br></br>

In a poignant moment, Goose refused to participate in the desecration of a sacred site. While soldiers crowded inside the cave and carved their names as a “memento of their visit” next to ancient petroglyphs on the walls, Goose stood near the entrance in silence. According to the NY World, he “thought he had done sacrilege enough in guiding us to the sacred spot without assisting personally at its profanation.”<br></br>

An account in the Chicago Inter-Ocean provides a further indication that Goose may have regretted leading the expedition to such a sacred site. Upon locating the cave’s entrance, for example, Goose came to a stand-still and, “in his stoical way,” made “an indifferent indication with his hand.” The soldiers immediately leapt from their saddles and dashed for “the mysterious entrance, on the walls of which was spirit-writing and demonography.” Unimpressed, they likened the petroglyphs to childish engravings “on the walls of a country schoolhouse.” In contrast, Goose responded with “superstitious veneration.” “He stood at the entrance a few moments and looked at them silently, then turned away and never came near the place again.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,media/11July-LudlowCave.png,"Stereoscopic view of the entrance to “Ludlow’s Cave,” taken by Illingworth.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
12 JULY 1874: South of Cave Hills,South of Cave Hills,7/12/1874,7/13/1874,,,11,Plain,green,"March: <br>
Mean Temp:<br>
Distance Marched: <br></br>

The expedition continued with a march along the Grand River–a difficult one, their paths woven through the hills and ravines littering the river’s forks.  Correspondent J. B. Power, writing to the St. Paul Press, compared the landscape to the famed “Bad Lands” and noted that the wagons had quite a difficult time traversing through the rugged terrain. Aris Donaldson, complaining miserably, wrote that the expedition’s guides–though they did well in supplying them with timber, wood and game–could not be relied on for “their judgment as to practicable wagon routes”. Still, the expedition trudged on, moving slowly under the hot sun. The geologists busied themselves with sandrock and lignite along the way, and though they gave their best effort in their search for fossils, none were found.<br></br> 

The expedition ended their march early, in a spot only a few miles from their previous location. Despite the tough journey, the day did offer one source of grace. The expedition’s detour to the cave on the day prior had left the expedition in need of water. And as they set up camp, the expedition came across “good springs”, with “the best water since leaving ‘Lincoln’.” The find left everyone deeply grateful.
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
13 JULY 1874: Sage Brush Camp,Sage Brush Camp,7/13/1874,7/14/1874,45.59722222,-103.6347222,11,Plain,green,"March: 5:00 AM to 1:00 PM <br>
Mean Temp: [UNKNOWN]<br>
Distance Marched: 15 ½ miles [??]<br></br>

The thirteenth of July led the expedition away from the rough terrain they faced the day before, traveling an easy fifteen miles before they halted their march in the early afternoon. Having long left behind the Grand River and the refreshing spring they enjoyed the previous night, the expedition traveled across dry and alkaline open country dotted with cacti. Aris Donaldson lamented the lack of water, stating that the only sources they could find were “stagnant pools”– an effect which he claimed, combined with the heat and the tall buttes scattered around them, exacerbated the apparent “dreariness” of the landscape. Meanwhile, Winchell investigated the buttes they passed. Noticing that several showed traces of “burnt-out” lignite, he took a section of one and hurriedly detailed it in his geological report. According to the NY Tribune’s correspondent S.J. Barrows, the party begrudging camped among the cacti and sagebrush, joking that “Indiscretions in the use of slippers around camp were dearly paid for.”<br></br>

Despite the unremarkable nature of the day’s march, some excitement arose when Captain McDougall of the Seventh Cavalry reported seeing a “small body of Indians” off the left side of the expedition, possibly monitoring their movements. The party was distant and left soon after being spotted. General Custer, in a later dispatch, stated that the group of twenty or so people was the first “[sign] indicating the recent presence of Indians” the expedition had encountered.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
14 JULY 1874: Prospect Valley,Prospect Valley,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Plain,green,"March: 4:45am - 2pm<br>
Mean Temp: 67.3<br>
Distance Marched:13 miles<br></br>

After a grueling march lasting about two weeks and covering nearly two hundred and thirty miles, the expedition reached a picturesque valley with good grass and plenty of wood that was situated along a branch of the Little Missouri River. The New York Tribune described what a “great relief” it was to arrive at this place, and everyone “rejoiced” when Custer “wisely” decided to rest there for a day, including “the mules and the horses.” Private Ewert explained that a rest day was especially welcome because “the rank and file” had been ordered to bring just a single change of under-clothes, meaning that each had been worn without washing for one week. Another factor that may have contributed to Custer's decision was that mineral prospectors believed the small river was likely to yield gold. As soldiers washed their underwear, the miners dug down as far as the bedrock. Although they failed to strike pay dirt, Custer still named the site “Prospect Valley.”<br></br>

In contrast, the expedition's geologists had more luck. About ten miles from the camp in Prospect Valley, George Bird Grinell found a Badlands formation called Castle Butte (on account of its resemblance to a medieval castle) that contained several vertebrate fossils. In addition to turtle bones, Grinell also unearthed a large femur that was badly crushed and flattened during the process of fossilization. An article in the NY Tribune speculated that an “aged mammoth, a great deal older than Methusaleh, among his peers quite as respectable, had laid himself down to a final sleep, and, fortunately for us, had left one leg sticking out of the bed.” Although Grinell worked with great care to exhume the large fossil, which measured about four feet in length and almost one foot in diameter, the “many centuries of enforced seclusion” had left it “too weak to endure its sudden exposure, and a large part of it crumbled to pieces.” Grinell initially assumed it was a Mastodon, “a careful study of similar remains since made, together with the subsequent discovery of more characteristic fossils from what were evidently the same beds, renders it highly probable that it was the femur of a dinosaur.”<br></br>

Smoke signals caused a great deal of excitement in camp as well. A journalist for the NY World claimed he could see signals emanating from behind the expedition’s camp: “three smokes, one considerably to the left of the other two, signaling the line of our march and the fact that there are no more of us coming.” In his official dispatch, Custer also interpreted the smoke signals “as carrying information to the main body of our presence and movements.” While some of Native scouts were certain that Sitting Bull planned to “make a stand at the Hills,” Custer reminded everyone that “I sent pacific messages to all the tribes infesting this region,” it was more likely the smoke signals “may have simply been made to enable the villages to avoid us.” In his diary, Theodore Ewert marveled that “In the art of smoke signals the redman is a perfect master, and his code of signals is nearly as complete as our own at the signal office at Washington. Every member of the camp is expecting a battle within the next few days as war and warpath are about the only two words talked about.”<br></br>

Interestingly, a journalist for the NY World commented that while expedition soldiers busied themselves with debates about how to interpret the meaning of smoke signals, the Arikara scouts were preoccupied by a comet which they had seen for the past several nights. Convinced that it represented a portentous omen, particularly since “the prophets of the Sioux have been unrelentingly preaching a crusade of extermination against the whites,” they warned that “the spirits of the dead are upon the war-path.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
15 JULY 1874: Prospect Valley Camp,Prospect Valley Camp,7/14/1874,7/15/1874,45.48222222,-103.7902778,11,Hidden,green,"March: N/A<br>
Mean Temp: [UNKNOWN]<br>
Distance Marched: N/A<br></br>

Custer ordered a day of rest on the 15th, which the expedition spent at Prospect Valley camp. The much-needed break offered an opportunity for the expedition to catch up on necessary chores; Private Ewert described a scene of nearly six hundred men scattered along the creek, “scrubbing and splashing their linen in a genuine washwoman style”. The brief pause also gave the men an opportunity to write back home, though here Ewert complained that “the allowance for each company was so limited that only a few could send their letters east.” Ewert himself was only able to send two small, light letters to update his friends back home.<br></br> 

The letters were entrusted to two Arikara messengers, Skunk’s Head and Bull’s Neck. Both were hand-picked by Bloody Knife–and seemingly for good reason. The Chicago Inter-Ocean described one of them as a “an immense raw-feathered fellow, with squirrel fur braid in his hair and breech-clout of bead-embroidered flannel around his loins.” Equipped with “the best revolvers and carbines”, and their ponies well-stocked with ammunition, coffee, and rations, the messengers were well-prepared for any encounters along the way. Instructed to travel only by night, the two were sent off at 8 o’clock that evening to begin their 228-mile trek. The journey was to take four days, provided the Sioux left them alone. Although it would be a long trip, they would not be required to return to the expedition. And given that the two had “squaws and papooses” at Fort Lincoln, the opportunity to return was likely welcome.<br></br>

As a whole, it was a calm day for recuperation and rest. Fred W. Power wrote happily of it in his diary, stating that nothing much happened “except the pleasure of remaining over all day, which was of itself a treat.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
16 JULY 1874: Border Camp,Border Camp,7/16/1874,7/16/1874,45.295484,-103.932944,11,Plain,green,"March: 4:45am to 8:30pm<br>
Mean Temp: 71.5F<br>
Distance Marched: 30 miles<br></br>

The expedition broke camp early in the morning and spent nearly sixteen hours on the march. Some excitement came in the late morning when several scouts reported seeing small groups of Native people. The special correspondent of the St. Paul Press accompanied Lieutenant Wallace, the commander of the expedition’s Native scouts, to a nearby hill to view the groups after ""one of the braves"" reported a sighting, seeing a few people three miles away. According to the New York Tribune, it appeared that the groups were traveling alongside the expedition– news that caught the interest of commanding officers. Soon, General Custer was informed and issued orders to “take additional precautions against a surprise.” Nothing came of these preparations, however, and the expedition continued uninterrupted into the valley of the Little Missouri.<br></br> 

While the main flank of the expedition moved west towards the valley entrance, an exploring party from the Scientific Corps, led by Colonel Ludlow, made a detour for a nearby ridge of hills. The party, accompanied by cavalry under Lieutenant Hodgson, included professors Winchell and Grinnell, guides Goose and Louis Agard, and the Inter-Ocean and New York Tribune correspondents. Winchell dutifully reported the geological formations they passed, paying particular attention to the “arenaceous, chalky limestone” of the region. Goose and Louis Agard identified a group in the distance as Sioux, which the rest of the party could not see. Barrows stated that Goose’s observations were heeded, as they “had too much respect for his opinion.” Making their way for the Short-Pine Buttes, they ascended a broad tableland “distinctively different” from the previous region. Samuel J. Barrows was impressed by the scene, writing to the New York Tribune that the area contained “more timber than we had seen during the whole extent of our trip.” On the plateau, the party caught a clear sight of the Black Hills for the first time.<br></br>

The hills held more than vegetation, however. Here, sunk in clay, Professor Winchell uncovered fossilized turtle bones, a large ball-and-socket joint, petrified wood, and two large vertebrae with the base of a skull that Professor Grinnell identified as remains characteristic of herbivorous dinosaurs “nearly as large as Hadrosaurus Foulkii.” Grinnell also recounted finding “a few fossiliferous concretions,” possibly new Cretaceous species related to Terebratula and Anchura biangulata. Yet the search of the area remained cursory. Meaning to intercept the main train as they turned southward, the Scientific Corps cut their exploration short. Professor Grinnel disappointedly confided that “little was accomplished” by the excursion.<br></br>

Around three in the afternoon, the exploring party descended from the hills and rejoined the main expedition. They stopped briefly to refuel their horses before continuing their march for the Little Missouri, which they reached around five o’clock. The previous valley was devoid of grass and timber, Aris Donaldson derisively lauding it the “valley of disappointment,” and the banks of the river provided little for their horses and herds to graze upon. After resting for a few minutes to fill their water caskets and restock their supply of timber, General Custer gave the order to continue marching, hoping to find a place suitable for the night. They turned sharply away from the river towards the northwest corner of the Black Hills, where the expedition’s guides indicated they would find the easiest entrances to the Hills. Traveling another nine or so miles, they finally halted in the late evening, “half in sight of the Black Hills”.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
17 JULY 1874: Bad Lands,Bad Lands,7/17/1874,7/17/1874,44.96944444,-104.0441667,11,Plain,green,"March: 4:45 to 2:15pm<br>
Mean Temp: 76.4F<br>
Distance Marched: 17.7 miles<br></br>

As the expedition column marched south towards the Belle Fourche River, the Black Hills finally came within view. “What a glorious moment,” Private Ewert exclaimed as he laid eyes upon the majestic mountains, “black as ink, range upon range, stretching away into the distance and mysterious as ever.” Catching sight of this “supposed New Eldorado” inevitably caused a turn in the conversation towards “filthy lucre.” What if all the rumors about gold turned out to be true? How would they carry their bounty back home? As expedition soldiers talked of emptying their saddle pockets to make room for gold nuggets, they vowed to stake a mineral claim “according to law” and grow rich from the proceeds. None of these dreams ever came to fruition, “yet at the time they gave us much pleasure.”<br></br>

While expedition soldiers dreamed of striking it rich in the Black Hills, journalists made light of the poor and desolate landscape they marched through that day. Aris P. Donaldson, in particular, did not mince words about what a “God forsaken” country it was, insisting that it was “only fit for rattlesnakes and Indians.” Given its arid and infertile soil, which only seemed to support a “scraggly brush plant called by the Indians “Grease weed,” Donaldson encouraged the United States Government “to give the Indians, their assigns, heirs, &c, the country forever.” As if that was not bad enough, this region was “made hateful to our memory by a terrible dust storm, which be-soiled everything in our tents and made life to the occupants utterly miserable,” the New York Tribune reported.<br></br>

The region may have been lacking in fertile soil and lush vegetation, but it offered plenty of fossils. In his official report, the expedition Geologist described entering a dense “net-work of ravines and alternating clay hills.” Barren and heavily eroded, most of the region’s “little eminences” were about 25 to 50 feet high, with numerous “ limy concretions” that turned out to be “filled with fossils” scattered about. George Bird Grinell recalled finding a large quantity of “limestone concretions” most of which were “cracked and broken by exposure to the weather.” However, “when a concretion could be found which had not broken up, the specimens from it were well preserved,” and included numerous species of invertebrates from the “so-called Fort Pierre group.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
18 JULY 1874: Belle Fourche,Belle Fourche,7/18/1874,7/19/1874,44.80138889,-104.1491667,11,Plain,green,"March: 5am to 4:30pm<br>
Mean Temp: 82F<br>
Distance Marched: 17.5 miles<br></br>

A long march lasting nearly twelve hours brought the expedition to a branch of the Belle Fourche river. Captain Ludlow, chief engineer, described passing over “broken country” before reaching a river about 30 to 50 feet wide and four feet deep with a strong current, which cut through a “well-timbered” valley whose soil was strongly impregnated with iron.<br></br> 

Everyone was elated to escape from the heat of the open prairie. “We had learned to appreciate at every halt on the march the shady side of a horse,” the NY Tribune reported, but “the prospect of having a real, live tree–a tree that would not tread on you just as you had dropped to sleep; a tree that did not need to be picketed, and would not move around to feed; a genuine, legitimate tree… –the prospect was more than silence could bear, and we said, ‘Hallelujah!’”<br></br>

But not everyone was equally impressed. A journalist named Fred W. Power wrote that although the expedition geologist “seems to think that the soil generally is good, very good,” he remained skeptical: “the want of rain will in my opinion prevent the country from ever being of any very great benefit to man, or civilized man.” “The noble Red Man of the West may wander over & gain [a] subsistence by hunting,” Power continued, “but certainly never by cultivation.”<br></br>

Finally, as the expedition drew close to the Black Hills, Native people continued to make their presence felt. Power, for example, claimed to pass by an “Indian grave made not over 3 days ago,” while Private Ewert saw plumes of smoke rising up “in large dark masses” off in the distance, “no doubt informing incoming tribes that we had invaded the sanctum and now needed punishing.” Ludlow, the chief engineer, also claimed that the expedition’s Native guides refused to offer guidance about the best route into the Black Hills. “They have hitherto supposed we would skirt the hills without seriously attempting an entrance,” Ludlow concluded.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
19 JULY 1874: Belle Fourche Rest Day,Belle Fourche,7/19/1874,7/20/1874,44.73528,-104.184077,11,Plain,green,"March: N/A<br>
Mean Temp:<br>
Distance Marched: N/A<br></br>

Heavy rainfall began as early as dawn and did not let up until around 4 p.m., forcing the expedition to remain in camp near the Belle Fourche all day. Looking to salvage the day, Ludlow and his engineering corps set off and conducted an eight to ten-mile reconnaissance with Colonel Hart’s company in tow. The corps’ “ambition”, according to the correspondent for the New York Tribune, had “always [sought] the highest peaks.” The reconnaissance group came across an “old time-worn trail,” which Ludlow “pursued.. sufficiently far” enough to determine that the trail had been made by Capt. Raynolds in 1859 on a trip to the Yellowstone. The expedition had generally followed Raynolds’ path fairly closely; the Bismarck Tribune noted the camp’s proximity to Capt. Raynolds’ old camp, almost exactly fifteen years prior.<br></br>

This small discovery, however, was not enough for Donaldson, who complained that the reconnaissance party “returned to camp late in the night, with no other result than that of being wet, weary and hungry.”
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
20 JULY 1874: South of Hay Creek,South of Hay Creek,7/20/1874,07/21/1874,44.645376,-104.253212,11,Plain,green,"March: 4:45am to 5pm<br>
Mean Temp: 71.5F<br>
Distance Marched: 18.3<br></br>

The threat of rain loomed yet again in the morning, but now approaching the base of the Black Hills, the march continued. The expedition left behind Capt. Raynolds’ trail, crossing the Belle Fourche and beginning a meandering ascent out of the valley. General Custer, searching for a proper route to lead the expedition, remarked that they had begun “skirmishing with the Black Hills.” The careful, slow progress was impeded by the rainfall the day before, as Theodore Ewert complained that until ten in the morning, the ground was still soggy, the wet soil slowing down the wagons considerably. This tedium ended when they reached the summit of the opposite hills, entering a vast, rolling prairie. Around two o’clock, their trail through this grassland descended southward into a gorgeous valley. The expedition marveled at the lush vegetation, high grasses, ""delightful"" temperature, and stark contrast with their previous marches. Thoroughly pleased by the region, Ludlow was thankful to leave behind the “hot, dry, burned-up landscape north of the Belle Fourche.” Likewise, Aris Donaldson praised the rich soil and lack of cacti or brush weeds he had become accustomed to. Meanwhile, after asking his men their opinion as they entered the valley, Theodore Ewert relayed that they thought it was “the finest scene they had ever looked upon.” Illingworth, the expedition's photographer, took a stereoscopic print of the mountain range that Ewert excitedly hoped would “give the people in the east an opportunity of also enjoying a look at the noted Black Hills.” Still working their way towards the interior of the mountains, they passed over narrow ridges and grassy parks until they came to rest by a stream near a range of sandstone hills.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Based on Capt. Ludlow records and adjustments from Exploring with Custer. pp. 18,,"Looking east from Hay Creek, photographed by William H. Illingworth.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
21 JULY 1874: Red Water Valley,Red Water Valley,7/21/1874,7/22/1874,44.505,-104.2644444,11,Plain,green,"March: 4:45am to 4:30pm<br>
Mean Temp: 69.7F<br>
Distance Marched: 14.3<br></br>

The expedition’s march through the Red Water Valley was full of excitement. Reports and personal accounts alike contain striking descriptions of the Valley’s brick-red soil and red streams, complemented with white bands of gypsum and bright green grass. Donaldson’s sense of awe is evident in his account, calling the valley an “immense meadow” with “enough gypsum… to fertilize every acre of land in the United States.”<br></br>

Expedition scientists took care to document the land’s natural richness, their reports detailing veins of iron ore, gypsum, magnesia, carbonized lime, and Jurassic-era Red Beds in the sandstone. A large number of invertebrate fossils were also discovered here, including several Belemnites whose characteristics indicated the expedition was passing through rocks from the Jurassic period.<br></br>

Rich as the valley was, traversing its ravines and cuts proved challenging. Private Ewert recalled that “hills arose like walls,” forcing them to come to an abrupt halt. Several scouts were sent out ahead to find another path through, only to “[return] and [report] that none could be found where the train could possibly get along.” Custer, however, was not to be stopped; he mounted “his little pony, Dandy,” and set off on his own to find a feasible route for the group. Less than an hour later, he returned, and guided the party back to more agreeable land. Their journey descended towards a small creek, where they set up camp for the night. This creek, too, was pleasant; and the mountain spring water, “delightful from its clearness and coldness,” was said to be “impregnated by the gypsum-veins… endowed with highly medicinal properties.” Here, Custer, took time to show off several “specimens and curiosities,” including petrified wood, prairie owls, a hawk, a porcupine, horned toads and three live rattlesnakes.<br></br>

The day ended with the first death of the expedition. Private John Cuningham of Company H passed on the night of the 21st, succumbing to dysentery and illness. He was described by the Bismarck Tribune as a good soldier, though nothing was known of his relatives.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
22 JULY 1874: Inyan Kara Camp,Inyan Kara Camp,7/22/1874,7/23/1874,44.21666667,-104.2658333,11,Plain,green,"March: 4:45am to 4:30pm<br>
Mean Temp: 83.3F<br>
Distance Marched: 22.2 miles<br></br>

According to Ludlow’s official map, the 22nd of July brought the expedition within just a few miles of the Sundance Hills in what is now Northeastern Wyoming. Curiously, however, neither Ludlow nor anyone else mentioned passing this important landmark, where Lakotan and Cheyenne people have long practiced their sacred ceremonies, in their official accounts.<br></br>

That morning also saw the second death of the expedition. A feud erupted between two expedition soldiers– Joseph Turner and William Roller–before leaving camp.  Apparently, long-simmering animosity boiled over into a “quarrel” that led to an “impromptu duel.” In the Chicago Inter-Ocean, Curtis wrote that “both had murder in their minds and arms in their hands—only Turner was a little the slower.” When the latter finally died in an ambulance later that afternoon, Roller was placed under arrest to await trial once the expedition had run its course.<br></br>

Continuing to march up the Red Water Valley, the expedition marveled at the surrounding landscape. Ludlow described a “mass” of gypsum, “crystallized and shining beautifully,” which was marked by deep cuts because “the Indians, for generations, have, in passing, split off pieces for ornaments.” In addition, the expedition also came across other “Indian signs,” including a well-marked trail leading southeast towards the Red Cloud and Spotted Tail agencies.<br></br> 

That night, after the expedition reached its camp four miles east of Inyan Kara, a funeral was held for John Cunningham and Joseph Turner on a nearby knoll. The whole company attended, and the band played a sorrowful funeral dirge as the two bodies were laid to rest.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
23 JULY 1874: Inyan Kara Camp,Inyan Kara Camp,7/23/1874,7/24/1874,44.21666667,-104.2658333,11,Hidden,,"March: N/A<br>
Mean Temp: <br>
Distance Marched: N/A<br></br>

Most of the expedition spent July 23rd in camp, but it was hardly a quiet day. Determined to ascend Inyan Kara, General Custer formed a small party (among whom were Bear’s Ears, Agard, Colonel Ludlow, and the scientific corps) and left camp around 7 o’clock in the morning. Inyan Kara was said to be the highest in the western range of the Black Hills; a “prominent landmark” with a height of 6,600 feet. It was a rough trip – even with the guidance of Bear’s Ears and Agard, the group struggled to maneuver their wagons and horses through steep hills and ridges. But difficult (“and even dangerous,” Donaldson noted) as it was, the group eventually made it to the summit, where the group carved “74. CUSTER” into the stone, thus marking their presence in this sacred site.<br></br>

Inyan Kara was beautiful, wooded in pine and aspen with abundant berries. It featured a horseshoe-shaped rim, with an elevated peak in the center and a small spring flowing outwards. From atop Inyan Kara, Custer and Ludlow hoped to scope out a path to the interior of the Black Hills, which remained elusive even to their Native guides. But their plans were frustrated by Lakotan warriors, who set fire to the surrounding prairies. In his official report, Ludlow described that despite waiting for two hours, “the smoke [only grew] denser.” Accepting the poor visibility was unlikely to improve, the small group of explorers turned around and headed back to camp. Custer was clearly disappointed by their lack of success, noting only that “The day was not favorable for obtaining distant views…”<br></br>

Back in the camp, expedition soldiers were on high alert after a few men claimed to have seen their enemy in the near distance. Upon investigation, however, their reports were discredited. Private Ewert reasoned that these soldiers were “anxious to create a sensation in the camp.” Similarly, while Fred W. Power claimed to have seen physical traces of “several hundred Indians,” the nature of their trail suggested that they were heading south-west towards Laramie.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,"The photographer’s shadow in the foreground with Inyan Kara (stone creator) in the background, by William H. Illingworth.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
